node_id,resilience_score,disruption_count,propagated_count,betweenness,pagerank,resilient
1266,1.0,0,0,0.0,0.00010532888670425641,1
1267,1.0,0,0,0.0,0.00010532888670425641,1
1268,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1269,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1270,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1271,1.0,0,0,0.0,0.00010532888670425641,1
1272,1.0,0,0,0.0,0.00010532888670425641,1
1273,1.0,0,0,0.0,0.00010532888670425641,1
1274,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1275,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1276,1.0,0,0,0.0,0.00010532888670425641,1
1277,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1278,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1279,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1280,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1281,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1282,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1283,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1284,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1285,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1286,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1287,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1288,1.0,0,0,0.0,0.00010532888670425641,1
1289,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1290,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1291,1.0,0,0,0.0,0.00010532888670425641,1
1292,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1293,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1294,1.0,0,0,0.0,0.00010532888670425641,1
1295,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1296,1.0,0,0,0.0,0.00010532888670425641,1
1297,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
1298,1.0,0,0,0.0,0.00010532888670425641,1
1299,1.0,0,0,0.0,0.00010532888670425641,1
1300,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1301,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1302,1.0,0,0,0.0,0.00010532888670425641,1
1303,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1304,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1305,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1306,1.0,0,0,0.0,0.00010532888670425641,1
1307,1.0,0,0,0.0,0.00010532888670425641,1
1308,1.0,0,0,0.0,0.00010532888670425641,1
1309,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1310,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1311,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1312,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1313,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1314,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1315,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1316,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1317,1.0,0,0,0.0,0.00010532888670425641,1
1318,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1319,1.0,0,0,0.0,0.00010532888670425641,1
1320,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1321,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1322,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
1323,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1324,1.0,0,0,0.0,0.00010532888670425641,1
1325,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1326,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1327,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1328,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1329,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1330,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1331,1.0,0,0,0.0,0.00010532888670425641,1
1332,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1333,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
1334,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
1335,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1336,1.0,0,0,0.0,0.00010532888670425641,1
1337,1.0,0,0,0.0,0.00010532888670425641,1
1338,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1339,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
1340,1.0,0,0,0.0,0.00010532888670425641,1
1341,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1342,1.0,0,0,0.0,0.00010532888670425641,1
1343,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1344,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1345,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1346,1.0,0,0,0.0,0.00010532888670425641,1
1347,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1348,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1349,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1350,1.0,0,0,0.0,0.00010532888670425641,1
1351,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1352,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1353,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1354,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1355,1.0,0,0,0.0,0.00010532888670425641,1
1356,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1357,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1358,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1359,1.0,0,0,0.0,0.00010532888670425641,1
1360,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1361,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1362,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1363,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1364,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1365,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1366,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1367,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1368,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1369,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1370,1.0,0,0,0.0,0.00010532888670425641,1
1371,1.0,0,0,0.0,0.00010532888670425641,1
1372,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1373,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1374,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1375,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1376,1.0,0,0,0.0,0.00010532888670425641,1
1377,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
1378,1.0,0,0,0.0,0.00010532888670425641,1
1379,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1380,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
1381,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1382,1.0,0,0,0.0,0.00010532888670425641,1
1383,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1384,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1385,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1386,1.0,0,0,0.0,0.00010532888670425641,1
1387,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1388,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1389,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1390,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1391,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1392,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1393,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1394,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1395,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1396,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
1397,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1398,1.0,0,0,0.0,0.00010532888670425641,1
1399,1.0,0,0,0.0,0.00010532888670425641,1
1400,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1401,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1402,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1403,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1404,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1405,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1406,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1407,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1408,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1409,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1410,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1411,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1412,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1413,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1414,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1415,1.0,0,0,0.0,0.00010532888670425641,1
1416,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1417,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1418,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1419,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1420,1.0,0,0,0.0,0.00010532888670425641,1
1421,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1422,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1423,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1424,1.0,0,0,0.0,0.00010532888670425641,1
1425,1.0,0,0,0.0,0.00010532888670425641,1
1426,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1427,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1428,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1429,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1430,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1431,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1432,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1433,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1434,0.2999894671113297,7,0,0.0,0.00010532888670425641,0
1435,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1436,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1437,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1438,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1439,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1440,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1441,1.0,0,0,0.0,0.00010532888670425641,1
1442,1.0,0,0,0.0,0.00010532888670425641,1
1443,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1444,1.0,0,0,0.0,0.00010532888670425641,1
1445,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1446,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
1447,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1448,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1449,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1450,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1451,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1452,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1453,1.0,0,0,0.0,0.00010532888670425641,1
1454,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1455,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1456,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
1457,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1458,1.0,0,0,0.0,0.00010532888670425641,1
1459,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1460,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1461,1.0,0,0,0.0,0.00010532888670425641,1
1462,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
1463,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1464,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1465,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1466,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
1467,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1468,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1469,1.0,0,0,0.0,0.00010532888670425641,1
1470,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1471,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1472,1.0,0,0,0.0,0.00010532888670425641,1
1473,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1474,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1475,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1476,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1477,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1478,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1479,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1480,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1481,1.0,0,0,0.0,0.00010532888670425641,1
1482,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1483,1.0,0,0,0.0,0.00010532888670425641,1
1484,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1485,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1486,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1487,1.0,0,0,0.0,0.00010532888670425641,1
1488,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1489,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
1490,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1491,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1492,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
1493,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1494,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
1495,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1496,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1497,1.0,0,0,0.0,0.00010532888670425641,1
1498,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
1499,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
1500,0.7549789962861014,8,8,9.605762689152477e-07,0.00020811598644777634,1
1501,0.7549805291026562,4,4,0.0,0.000194708973437752,1
1502,0.7549841732249144,1,1,4.0024011204801986e-07,0.0001574672706321288,1
1503,0.7549820396607438,3,3,6.403841792768318e-07,0.0001783226242032778,1
1504,0.7549860297454378,5,5,8.004802240960397e-07,0.00013810158517320477,1
1505,0.7549761768504231,4,4,4.802881344576239e-07,0.00023727091950132129,1
1506,0.7549685157001316,5,5,4.802881344576239e-07,0.00031388242241574613,1
1507,0.7549849820973884,4,4,8.004802240960397e-08,0.0001500189300710042,1
1508,0.7549794960957195,3,3,1.4408644033728715e-06,0.00020215731399887663,1
1509,0.7549804810738427,1,1,2.4014406722881194e-07,0.000194708973437752,1
1510,0.7549760600983195,10,10,0.0,0.00023939901680449977,1
1511,0.7549804439787641,4,4,0.0,0.00019556021235902338,1
1512,0.7549859397411748,4,4,8.004802240960397e-08,0.0001404424922067011,1
1513,0.7549779006092386,7,7,4.802881344576239e-07,0.00022003333134557575,1
1514,0.7549794640765105,4,4,1.6009604481920794e-06,0.00020215731399887663,1
1515,0.7549775497664318,4,4,0.0,0.0002245023356822505,1
1516,0.7549839553393144,2,2,0.0,0.00016044660685657868,1
1517,0.7549805291026562,3,3,0.0,0.000194708973437752,1
1518,0.7549834444004627,4,4,3.201920896384159e-07,0.00016491561119325344,1
1519,0.7549854946630303,4,4,0.0,0.00014505336969692113,1
1520,0.7549824176423886,5,5,2.4014406722881194e-07,0.00017534328797882796,1
1521,0.754970558087046,11,11,1.4408644033728715e-06,0.0002915374007323722,1
1522,0.7549849981069929,1,1,0.0,0.0001500189300710042,1
1523,0.7549847001733705,5,5,0.0,0.00015299826629545403,1
1524,0.754983138462038,5,5,3.602161008432179e-07,0.00016789494741770332,1
1525,0.7549846681541615,2,2,1.6009604481920795e-07,0.00015299826629545403,1
1526,0.7549756020686522,6,6,8.004802240960397e-07,0.00024237835302894965,1
1527,0.7549809760030899,3,3,0.0,0.0001902399691010772,1
1528,0.7549824274031304,3,3,1.6810084706016834e-06,0.00017236395175437808,1
1529,0.7549782145524655,6,6,4.0024011204801986e-07,0.00021705399512112587,1
1530,0.7549826995664066,2,2,3.201920896384159e-07,0.00017236395175437808,1
1531,0.7549841412057055,3,3,5.603361568672278e-07,0.0001574672706321288,1
1532,0.7549774777232117,4,4,3.602161008432179e-07,0.0002245023356822505,1
1533,0.7549819227131416,3,3,4.802881344576239e-07,0.00017981229231550273,1
1534,0.7549693565918145,4,4,0.0,0.0003064340818546215,1
1535,0.7549799109769442,8,8,1.6009604481920794e-06,0.00019768830966220184,1
1536,0.754984966087784,3,3,1.6009604481920795e-07,0.0001500189300710042,1
1537,0.7549805499926316,4,4,6.403841792768318e-07,0.00019321930532552708,1
1538,0.7549774857280139,1,1,3.201920896384159e-07,0.0002245023356822505,1
1539,0.7549824656712021,3,3,0.0,0.00017534328797882794,1
1540,0.7549702501971831,5,5,3.201920896384159e-07,0.0002968576439903184,1
1541,0.7549787415009216,7,7,0.0,0.0002125849907844511,1
1542,0.7549827315856156,6,6,1.6009604481920795e-07,0.00017236395175437808,1
1543,0.7549826675471977,2,2,4.802881344576239e-07,0.00017236395175437808,1
1544,0.7549786454432947,8,8,4.802881344576239e-07,0.0002125849907844511,1
1545,0.7549794960957195,3,3,1.4408644033728715e-06,0.00020215731399887663,1
1546,0.3176781057517933,257,10,0.0,0.00026174403848787365,0
1547,0.7549728886468413,2,2,9.605762689152477e-07,0.0002691923790489983,1
1548,0.7549793049579597,4,4,8.004802240960397e-07,0.00020534945995364433,1
1549,0.7549791243629373,9,9,3.201920896384159e-07,0.00020811598644777634,1
1550,0.7549846201253481,2,2,4.0024011204801986e-07,0.00015299826629545403,1
1551,0.7549860137358334,7,7,8.805282465056437e-07,0.00013810158517320477,1
1552,0.7549785074102182,5,5,0.0,0.00021492589781794744,1
1553,0.7549782225572678,4,4,3.602161008432179e-07,0.00021705399512112587,1
1554,0.7549799750153621,5,5,1.2807683585536636e-06,0.00019768830966220184,1
1555,0.754979039434544,4,4,0.0,0.00020960565456000122,1
1556,0.754984684163766,7,7,8.004802240960397e-08,0.00015299826629545403,1
1557,0.7549805291026562,2,2,0.0,0.000194708973437752,1
1558,0.754973008718875,4,4,3.602161008432179e-07,0.0002691923790489983,1
1559,0.7549781705260532,4,4,6.203721736744308e-07,0.00021705399512112587,1
1560,0.7549831144476313,2,2,4.802881344576239e-07,0.00016789494741770332,1
1561,0.7549787512616634,6,6,1.4408644033728715e-06,0.00020960565456000122,1
1562,0.754984684163766,4,4,8.004802240960397e-08,0.00015299826629545403,1
1563,0.7549751471634164,6,6,8.405042353008417e-07,0.0002468473573656244,1
1564,0.7549849180589705,2,2,4.0024011204801986e-07,0.0001500189300710042,1
1565,0.7549770276983465,6,6,1.1206723137344557e-06,0.0002274816719067004,1
1566,0.7549669539887992,2,2,8.405042353008417e-07,0.00032877910353799536,1
1567,0.7549789222914429,8,8,1.6009604481920795e-07,0.00021045689348127262,1
1568,0.7549781505140476,5,5,7.204322016864358e-07,0.00021705399512112587,1
1569,0.7549786694577014,2,2,3.602161008432179e-07,0.0002125849907844511,1
1570,0.754978858253025,4,4,4.802881344576239e-07,0.00021045689348127262,1
1571,0.7549787254913171,4,4,8.004802240960397e-08,0.0002125849907844511,1
1572,0.7549854129882176,5,5,1.6009604481920795e-07,0.00014554992573432942,1
1573,0.7549692125053742,4,4,7.204322016864358e-07,0.0003064340818546215,1
1574,0.7549828803569281,5,5,4.802881344576239e-07,0.00017023585445119963,1
1575,1.0,0,0,8.004802240960397e-08,0.00021705399512112587,1
1576,0.7549834123812538,4,4,4.802881344576239e-07,0.00016491561119325344,1
1577,0.7549795681389396,7,7,1.0806483025296537e-06,0.00020215731399887663,1
1578,0.754979039434544,2,2,0.0,0.00020960565456000122,1
1579,0.7549786454432947,3,3,4.802881344576239e-07,0.0002125849907844511,1
1580,0.7549804539350047,6,6,1.1206723137344557e-06,0.00019321930532552708,1
1581,0.7549758679830657,5,5,9.605762689152477e-07,0.00023939901680449977,1
1582,0.7549674409132441,5,5,6.403841792768318e-07,0.0003243100992013206,1
1583,0.754985338504812,1,1,1.6009604481920795e-07,0.00014629475979044187,1
1584,0.754970314235601,1,1,0.0,0.0002968576439903184,1
1585,1.0,0,0,6.003601680720298e-07,0.0002125849907844511,1
1586,0.7549722927795964,10,10,9.605762689152477e-07,0.0002751510514978981,1
1587,0.7549827636048245,1,1,0.0,0.00017236395175437808,1
1588,0.754980961749425,10,10,1.5609364369872775e-06,0.00018726063287662737,1
1589,0.7549778685900297,6,6,6.403841792768318e-07,0.00022003333134557575,1
1590,0.7549840771672875,2,2,8.805282465056437e-07,0.0001574672706321288,1
1591,0.7549861578222737,3,3,1.6009604481920795e-07,0.00013810158517320477,1
1592,0.7549791884013553,7,7,0.0,0.0002081159864477763,1
1593,0.7549831144476313,3,3,4.802881344576239e-07,0.00016789494741770332,1
1594,0.7549826915616044,3,3,3.602161008432179e-07,0.00017236395175437808,1
1595,0.7549738015817445,3,3,1.2007203361440597e-07,0.0002617440384878737,1
1596,0.7549804090306226,6,6,6.003601680720298e-07,0.000194708973437752,1
1597,0.7549804859542136,4,4,9.605762689152477e-07,0.00019321930532552708,1
1598,0.7549775497664318,3,3,0.0,0.0002245023356822505,1
1599,0.7549841732249144,4,4,4.0024011204801986e-07,0.0001574672706321288,1
1600,0.7549801671306159,5,5,3.201920896384159e-07,0.00019768830966220184,1
1601,0.7549848540205526,2,2,7.204322016864358e-07,0.0001500189300710042,1
1602,0.7549858278694423,4,4,3.201920896384159e-07,0.00014108092139765465,1
1603,0.7549849981069929,3,3,0.0,0.0001500189300710042,1
1604,0.7549853649594042,2,2,4.0024011204801986e-07,0.00014554992573432942,1
1605,0.7549805177779237,4,4,1.1206723137344557e-06,0.0001925808761345735,1
1606,0.7549742724965849,7,7,0.0,0.00025727503415119896,1
1607,0.7549843301965279,4,4,3.602161008432179e-07,0.00015597760251990388,1
1608,0.7549826235207853,2,2,7.004201960840348e-07,0.00017236395175437808,1
1609,0.7549782145524655,5,5,4.0024011204801986e-07,0.00021705399512112587,1
1610,0.7549789433769172,6,6,4.802881344576239e-07,0.00020960565456000122,1
1611,0.7549818266555146,8,8,9.605762689152477e-07,0.00017981229231550273,1
1612,0.7549786934721081,5,5,2.4014406722881194e-07,0.0002125849907844511,1
1613,0.7549785974144813,3,3,7.204322016864358e-07,0.0002125849907844511,1
1614,0.75498003905378,3,3,9.605762689152477e-07,0.00019768830966220184,1
1615,0.7549869042831201,3,3,4.0024011204801986e-07,0.00013015668857467184,1
1616,0.7549858757027569,6,6,4.0024011204801986e-07,0.0001404424922067011,1
1617,0.7549781985428611,1,1,4.802881344576239e-07,0.00021705399512112587,1
1618,0.7549856997926064,3,3,9.605762689152477e-07,0.00014108092139765465,1
1619,0.7549842372633323,3,3,8.004802240960397e-08,0.0001574672706321288,1
1620,0.7549815287218922,2,2,9.605762689152477e-07,0.00018279162853995258,1
1621,0.7549791882058564,2,2,3.201920896384159e-07,0.0002074775572568228,1
1622,0.7549826995664066,3,3,3.201920896384159e-07,0.00017236395175437808,1
1623,0.7549759880550994,3,3,3.602161008432179e-07,0.00023939901680449977,1
1624,0.7549725487377693,4,4,0.0,0.0002745126223069445,1
1625,0.754984684163766,1,1,8.004802240960397e-08,0.00015299826629545403,1
1626,0.754977453708805,2,2,4.802881344576239e-07,0.0002245023356822505,1
1627,0.7549767408939577,2,2,3.201920896384159e-07,0.00023195067624337515,1
1628,0.7549760600983195,2,2,0.0,0.00023939901680449977,1
1629,0.7549819867515595,3,3,1.6009604481920795e-07,0.00017981229231550273,1
1630,0.7549783475096723,5,5,4.802881344576239e-07,0.00021556432700890093,1
1631,0.7549738783098366,5,5,8.004802240960397e-07,0.0002596159411846952,1
1632,0.7549818746843281,5,5,7.204322016864358e-07,0.00017981229231550273,1
1633,0.7549812018934922,2,2,3.602161008432179e-07,0.00018726063287662737,1
1634,0.7549775177472229,2,2,1.6009604481920795e-07,0.0002245023356822505,1
1635,0.7549826195183842,3,3,7.204322016864358e-07,0.00017236395175437808,1
1636,0.7549842532729368,3,3,0.0,0.0001574672706321288,1
1637,0.7549849020493661,2,2,4.802881344576239e-07,0.0001500189300710042,1
1638,0.7549854626438214,1,1,1.6009604481920795e-07,0.00014505336969692113,1
1639,0.7549734316049019,1,1,4.802881344576239e-07,0.0002647233747123235,1
1640,0.7549791563821463,4,4,1.6009604481920795e-07,0.00020811598644777634,1
1641,0.7549781551989196,6,6,1.7610564930112874e-06,0.00021492589781794744,1
1642,0.7549819227131416,4,4,4.802881344576239e-07,0.00017981229231550273,1
1643,0.7549789273673126,3,3,5.603361568672278e-07,0.00020960565456000122,1
1644,0.7549781665236521,4,4,6.403841792768318e-07,0.00021705399512112587,1
1645,0.7549819867515595,5,5,1.6009604481920795e-07,0.00017981229231550273,1
1646,0.7549712291219425,3,3,3.201920896384159e-07,0.0002870683963956975,1
1647,0.7549731975141986,5,5,4.802881344576239e-07,0.0002670642817458199,1
1648,0.7549771877943914,9,9,3.201920896384159e-07,0.0002274816719067004,1
1649,0.7549787415009216,7,7,0.0,0.0002125849907844511,1
1650,0.7549801878250924,4,4,1.2807683585536636e-06,0.00019556021235902338,1
1651,0.7549808294764642,4,4,3.602161008432179e-07,0.00019098480315718968,1
1652,0.7549785814048767,3,3,8.004802240960397e-07,0.0002125849907844511,1
1653,0.7549760600983195,4,4,0.0,0.00023939901680449977,1
1654,0.7549819867515595,3,3,1.6009604481920795e-07,0.00017981229231550273,1
1655,0.7549831784860492,4,4,1.6009604481920795e-07,0.00016789494741770332,1
1656,0.7549765287666983,5,5,1.3808283865656685e-06,0.00023195067624337515,1
1657,0.7549727605700055,5,5,1.6009604481920794e-06,0.0002691923790489983,1
1658,0.7549787415009216,6,6,0.0,0.0002125849907844511,1
1659,0.7549805291026562,2,2,0.0,0.000194708973437752,1
1660,0.7549802311690338,6,6,0.0,0.00019768830966220184,1
1661,0.7549789914057305,5,5,2.4014406722881194e-07,0.00020960565456000122,1
1662,0.7549778365708206,5,5,8.004802240960397e-07,0.00022003333134557575,1
1663,0.754963918618959,6,6,1.1206723137344557e-06,0.00035857246578249394,1
1664,0.7549753058909694,5,5,2.2813686386737133e-06,0.00024237835302894965,1
1665,0.7549846681541615,1,1,1.6009604481920795e-07,0.00015299826629545403,1
1666,0.7549846041157436,3,3,4.802881344576239e-07,0.00015299826629545403,1
1667,0.7549859977262289,1,1,9.605762689152477e-07,0.00013810158517320477,1
1668,0.7549778045516117,6,6,9.605762689152477e-07,0.00022003333134557575,1
1669,0.7549814967026832,11,11,1.1206723137344557e-06,0.00018279162853995258,1
1670,0.7549804970834473,2,2,1.6009604481920795e-07,0.000194708973437752,1
1671,0.7549846041157436,1,1,4.802881344576239e-07,0.00015299826629545403,1
1672,0.7549857638310244,1,1,6.403841792768318e-07,0.00014108092139765465,1
1673,0.7549762724193028,3,3,8.004802240960397e-07,0.00023567484652393746,1
1674,0.7549728646324346,4,4,1.0806483025296537e-06,0.0002691923790489984,1
1675,1.0,0,0,4.0024011204801986e-07,0.0002245023356822505,1
1676,0.754982715576011,5,5,2.4014406722881194e-07,0.00017236395175437808,1
1677,0.7549818375892495,6,6,4.802881344576239e-07,0.00018066353123677412,1
