source,target,lead_time,transport_cost,capacity_share,disruption_probability
130,184,12.408323666142072,336.4780723732433,0.2958754634604833,0.763517442994264
131,166,9.339073146078317,297.00028768581376,0.5624555827831585,0.7837468118264398
131,173,15.223264228276342,286.27384872118046,0.19443678236412645,0.7544370982877849
131,184,10.018481027997613,324.31240293884053,0.5408245487310743,0.8245149687330471
133,152,3.7621393280943423,113.6699816836666,0.5238201150588527,0.796371046256609
133,168,16.85437891865183,223.54240944736478,0.2303680457146267,0.8537414928762886
133,173,10.831314524142272,401.5282690886286,0.28737324933580877,0.8140036663243354
133,183,13.323693486180613,343.65549519730354,0.6561383404621284,0.6563449004295107
133,193,13.05987119696456,262.32206918111285,0.3675968865138421,0.8095559635719191
133,195,18.380442674854017,233.85345072285767,0.0747042512427891,0.7949406291972235
134,165,2.213752285016991,110.59977333800745,0.17977222088348496,0.7976719634210626
134,172,3.305099914758227,103.42217668392152,0.17468014817600022,0.7899634624813706
135,153,12.648571903761525,311.9583605350996,0.36889889723385716,0.8381495397868068
135,161,8.954641580054837,210.46965009826218,0.12625850164585553,0.7851903537188258
135,180,7.280419369227726,265.07598910293115,0.23222815904281477,0.7960679652394748
135,199,6.8611882847290575,286.85626181690134,0.30654331090875675,0.8475200813176328
136,190,9.470194623393422,354.2845212666698,0.2114983644373266,0.91735691571115
137,173,10.63787009315329,394.7992854101981,0.3149437218500955,0.8047528797572981
138,158,10.392256373107616,330.85338506389746,0.10875241260045083,0.7894527803638897
138,165,5.439374303162085,86.03204188053213,0.1205573359404893,0.7700844661041067
138,189,14.276997066712614,333.38342193839776,0.37527843126484367,0.8205881584377361
138,191,8.717388025428917,273.4997811845505,0.12205752142303888,0.7574907521716336
138,192,5.079178459312927,256.6552279577673,0.05963999477980599,0.8360381797763417
138,197,10.664069603354084,271.99799211176514,0.05552693338295097,0.7699625939714315
139,151,8.648765368165565,320.35541502396006,0.14518989291170253,0.8790006206588853
139,181,11.550208296932063,327.4513167715029,0.331440374432216,0.7624540373980232
139,190,10.292047555906152,288.47786243767644,0.3372211899281731,0.7703919673094168
140,164,9.149193087627655,359.53450701215,0.2577294642191875,0.7718432313883955
140,185,4.216008935345756,119.74301911609457,0.4087476054347964,0.8820900893346517
140,189,12.296541767166918,324.323462251768,0.13300337737427723,0.7783403937329534
141,170,8.771815555374658,264.0162966726816,0.11764564911581198,0.7855264005765623
141,183,12.987670182934197,339.8825022975134,0.16913791439216075,0.8029871431474711
141,192,7.056062256436623,255.0238752223031,0.40374199359166896,0.6972844919932581
142,172,11.35983405651421,315.1991126363105,0.2356508450725953,0.8153132714050878
142,182,10.141817074912325,246.86518796011893,0.39688676855411636,0.8260584599820544
142,187,5.214065034259736,78.1954157551336,0.4701916890053421,0.8303062820426885
142,189,8.839023544808661,335.7375567119388,0.3497178019442271,0.8169107696345775
142,193,1.0,81.1578452541618,0.327045828944291,0.798386646961952
142,198,2.9219382240612366,100.02503904909223,0.31488747704301634,0.7807858454212516
143,152,4.460718415637636,205.5387542603449,0.17752756276130263,0.7860386472068325
143,160,12.663324225563375,218.17053330273805,0.5856922807385332,0.7818538844447152
143,165,10.61761787613279,318.2293074542869,0.07370244399132626,0.7784688793433874
143,180,8.880207929199647,300.89576644648423,0.3787376115941509,0.8380006828295774
143,181,8.99326490229079,370.2060592955446,0.12998768507969555,0.7832049851573515
143,191,10.627418585404792,276.943781187727,0.1787079073540592,0.7637787627759265
144,154,3.1594111393294932,113.0032043203107,0.2866592282020277,0.8327676819476315
144,157,6.49336659656689,337.334377830103,0.2173897956848334,0.8040631212369209
144,168,6.267133598654105,245.0109134353642,0.24721110443786032,0.8314930851315194
144,172,3.0755712436224423,126.74791165655063,0.19256502730294112,0.8094358544500629
144,178,7.472172668730508,293.1694379079482,0.2630707597503133,0.8726783365738122
144,194,3.157380336034145,125.68038723649607,0.5675281945185029,0.8033977526725724
144,195,3.236131089336096,108.32652950981613,0.36261010015092404,0.8406433529920813
145,191,13.657367551487964,350.00311795933584,0.5937294832898419,0.8213502886320689
146,186,10.861708913245872,291.10506143137343,0.1643942780413863,0.7769978080328434
146,190,10.029689196583625,225.06300000887506,0.1471267518700701,0.7791242532585703
147,168,11.222450935050354,300.48022538446,0.2446847753930368,0.7263373084637317
147,170,9.420226957017658,290.8942733145378,0.3387789418615569,0.7599609531719462
147,180,11.427946949932346,259.28680073584013,0.535352133148384,0.7934745825039385
147,197,4.941241998281276,351.7354896422613,0.3105715944698335,0.750937132157668
148,151,6.924461285777285,308.68882057554794,0.4713924133304922,0.7555795809973159
148,170,18.509181571385398,364.05867290334834,0.3545487020110241,0.7674951495616894
148,192,8.653096873426232,274.5167681068967,0.678253306149566,0.8102934395825643
148,198,3.5833736109744865,110.2252635765689,0.03770785429833418,0.7869350884251067
149,162,11.164413948241418,273.9194481683188,0.15969595509967194,0.8275456956510383
149,163,7.8508714546088605,309.90368365807694,0.2716828507320778,0.7293245635830589
149,196,11.767598856547998,272.1604249480946,0.5465723626701348,0.7863512410145437
149,197,7.189633514723812,221.21520197410337,0.08768410011035638,0.7981404229469596
