source,target,lead_time,transport_cost,capacity_share,disruption_probability
137,155,8.207834149048727,287.0074824401732,0.2121079344162833,0.7044407700140064
137,161,10.439792938431475,309.24693812324165,0.3130501947088396,0.8125710808249821
137,196,12.609330957717596,251.78171123076456,0.12633201064578636,0.7576960120189151
138,154,10.62824785654547,376.3426035164388,0.3712226220652753,0.7369024102938145
138,170,10.839398839230553,353.59170611405995,0.15349888282532292,0.7037183101215299
138,182,6.586481829447422,316.0308896482326,0.2905805189624896,0.6912905610950331
138,190,11.614983893613502,381.3369022673305,0.3075871391061566,0.8428768668496285
138,198,10.315050697658819,320.76085182781065,0.09282380671067951,0.8139410987769885
139,177,3.046287174004944,130.65369271169794,0.45793697673117667,0.8606582614771947
139,179,13.28492960778103,289.68444019393087,0.05892898465476526,0.7369837038692436
139,187,14.462506813836175,374.7238176344268,0.25490824448770155,0.8277483111193734
139,188,7.917881656310306,357.03607619057067,0.3243758631714539,0.811172747814818
140,152,4.011506234541293,324.0042088769,0.3717781075236989,0.6899340945789936
140,159,9.589158922380625,375.2005461214188,0.25802524021913975,0.7980962547323353
140,165,1.9934100725751398,117.33206886971361,0.19286086376437234,0.7563123311845582
140,167,16.226744708509177,294.1824650541833,0.13626083865991065,0.8078012073195187
140,169,12.948046775384476,343.3261206330792,0.35666704490761036,0.7839412287175812
140,173,7.369803029128424,208.037878951847,0.13352871759367219,0.7726627883740822
140,189,6.121261609311867,251.38768810905032,0.22271449752436112,0.7459848315530129
141,150,9.943317928706287,366.43014344358767,0.2892497164520314,0.7532881225454607
141,159,2.3327268702731394,130.21272531266638,0.19103438519307905,0.6983171152774936
141,160,9.585456813465633,246.00995669802177,0.492120124265077,0.7717585377313603
141,161,9.363500063489399,237.700720321636,0.1478842528966624,0.833690975036071
141,172,8.828895649649212,303.5068471056666,0.15792092670772354,0.7684264699689749
141,181,3.8433744760998563,119.73318631279014,0.07144425715645418,0.8935625857720243
141,186,3.784810431489376,276.6880497509926,0.33146952354728626,0.7966932887831792
141,192,11.972688634156158,308.1724665367457,0.555905713604201,0.7487808484120014
141,194,7.959072716399703,265.81735385810913,0.3803599878377745,0.8645607327550311
142,177,13.647161102881883,311.1226318882607,0.32646060536163496,0.8383341446655578
142,186,1.0982570905162563,110.36479160599615,0.3732950136335759,0.7867833861777697
142,192,19.032912461573865,308.18049280575383,0.04100183639574598,0.802485675557618
143,154,7.61991391883848,381.4904268905429,0.25134523112253027,0.9012174655028911
143,168,11.161051379282,358.1274710037258,0.39848941364462787,0.8303916383257345
144,150,12.208366535920801,366.2989822255072,0.5680928978367766,0.7309122866555284
144,160,12.96744114927011,225.24116210695001,0.42209306102254557,0.7456232097593329
144,177,13.99500916740924,359.55474740747405,0.07552341151835794,0.8600366396045418
145,193,12.11273673913776,134.19947916883547,0.23488603063096405,0.7900359266508966
146,161,3.0699222005415385,90.32336015856836,0.47253904573983707,0.7645926705275946
146,169,1.0,104.11139362004775,0.2406751251372245,0.7559411508323232
146,179,11.037077940529215,236.79082161501455,0.24782307423952685,0.782194031532661
146,185,16.78091445449258,308.37152289839605,0.2019511604765855,0.8078942906363956
146,191,10.116653960078303,425.99050545883756,0.46184609520975567,0.7977950670602307
146,193,3.176484335312478,89.82120142341857,0.07160518436421258,0.8471807530012946
147,169,11.18169461292506,309.2589720867224,0.28419690387155755,0.7509199598158672
147,170,8.094734792449042,234.38191131090548,0.20801475493048055,0.7832345486623467
147,176,7.977768520060975,373.15238070441677,0.35781324204191584,0.7722671776403762
147,177,7.581823056656276,281.20255338989665,0.5811179899609886,0.7568644950490219
147,190,11.70339812697762,353.638711085531,0.2282795803354851,0.7585927482809657
148,162,7.058889960739393,319.66755562087957,0.19365710609083298,0.8689489502278643
148,170,12.136509460047101,277.8336817419604,0.6443496554424927,0.8996461428728189
148,180,12.400044432794804,379.0954137259849,0.473422623162799,0.749284284471618
148,184,2.761992549008104,321.42959381522564,0.262746436913781,0.7882577371936303
148,189,9.765420823317598,291.8997745741704,0.19050606727938713,0.7328975079442966
149,151,2.8359729036812964,128.7176021378143,0.23275621285238857,0.8287206879046543
149,174,6.672486996407281,287.97173862260684,0.2573228002344303,0.8513157156202104
